id,request_id,rule_id,event_type,crm_lead_id,paid_pipeline_lead_id,old_pipeline_id,old_stage_id,new_pipeline_id,new_stage_id,status,skip_reason,error_message,metadata,created_by,created_at
d03a1e05-ca9c-4993-bbbf-35e9c2ef6e7f,6f5be1ac-157b-491a-99e8-2963f33fed56,12aa045e-0578-4235-80f9-79eb7c7c68ca,email_sent,40474118-b885-4596-983f-d6f39921209e,c78cf148-5704-4391-b8ca-1dac5c788200,7629660f-13d9-4b95-8eab-38a0071bd4fb,ec731076-08c7-431f-a81b-62399454dccf,7629660f-13d9-4b95-8eab-38a0071bd4fb,30cf47c8-b6f7-4662-9faf-0014b04d6e01,applied,,,"{""rule_name"": ""Email Sent -> Code of Conduct Sign"", ""resolved_via"": ""request""}",,2026-07-03 08:57:50.640077+00
03f45933-32ae-442f-9f80-74873eb5eda7,1f5e83ef-ac33-4edb-a89f-116586b3a0dc,12aa045e-0578-4235-80f9-79eb7c7c68ca,email_sent,3c3314f2-7004-4e5a-86fc-dee6a9bd943f,86280c7e-1fe7-4533-8242-7497f2d639f0,7629660f-13d9-4b95-8eab-38a0071bd4fb,30cf47c8-b6f7-4662-9faf-0014b04d6e01,7629660f-13d9-4b95-8eab-38a0071bd4fb,30cf47c8-b6f7-4662-9faf-0014b04d6e01,skipped,already_in_destination,,,,2026-07-03 09:54:42.067749+00
39cacdf8-dad6-4186-b7db-a87ce44c499d,7cdc9a3d-c84e-4729-bd52-5b70e918eb66,12aa045e-0578-4235-80f9-79eb7c7c68ca,email_sent,806d4bdf-913b-4bc1-a5cc-c17b25b5a58b,6d13be05-2bdd-4ebc-842b-8f9e6e5c7bf9,7629660f-13d9-4b95-8eab-38a0071bd4fb,ec731076-08c7-431f-a81b-62399454dccf,7629660f-13d9-4b95-8eab-38a0071bd4fb,30cf47c8-b6f7-4662-9faf-0014b04d6e01,applied,,,"{""rule_name"": ""Email Sent -> Code of Conduct Sign"", ""resolved_via"": ""request""}",,2026-07-03 09:56:31.097394+00
afbb6116-8f86-44e0-a7a0-2ab022c250f1,17ac5c56-0336-4fc8-aca9-ce6d767323b7,12aa045e-0578-4235-80f9-79eb7c7c68ca,email_sent,af82ffbe-4f5a-4409-bf4c-b6da95a5d328,acd4d50e-56e4-41c9-a3be-fe6600300e6b,7629660f-13d9-4b95-8eab-38a0071bd4fb,30cf47c8-b6f7-4662-9faf-0014b04d6e01,7629660f-13d9-4b95-8eab-38a0071bd4fb,30cf47c8-b6f7-4662-9faf-0014b04d6e01,skipped,already_in_destination,,,,2026-07-03 09:57:12.195827+00
10423ca4-4a3f-4eaf-ae66-4093df7a0b9d,6f5be1ac-157b-491a-99e8-2963f33fed56,12aa045e-0578-4235-80f9-79eb7c7c68ca,email_sent,40474118-b885-4596-983f-d6f39921209e,c78cf148-5704-4391-b8ca-1dac5c788200,7629660f-13d9-4b95-8eab-38a0071bd4fb,30cf47c8-b6f7-4662-9faf-0014b04d6e01,7629660f-13d9-4b95-8eab-38a0071bd4fb,30cf47c8-b6f7-4662-9faf-0014b04d6e01,skipped,already_in_destination,,,,2026-07-03 09:57:38.080863+00
60cd0b20-d2ac-478a-baa6-40f35611c252,10d2f711-c92b-4a38-ab33-5b9bb47381ae,12aa045e-0578-4235-80f9-79eb7c7c68ca,email_sent,0bee15e2-7e7e-4eb3-ab6c-a1e4acb0b12c,fe8f7cd8-9c61-426e-8a99-a60d7dcf4a9d,7629660f-13d9-4b95-8eab-38a0071bd4fb,ec731076-08c7-431f-a81b-62399454dccf,7629660f-13d9-4b95-8eab-38a0071bd4fb,30cf47c8-b6f7-4662-9faf-0014b04d6e01,applied,,,"{""rule_name"": ""Email Sent -> Code of Conduct Sign"", ""resolved_via"": ""request""}",,2026-07-03 10:17:53.242748+00
b9955f6a-663c-4446-a099-56f4b39e6f62,5d8e3539-8db1-46d4-9ad8-b473d667ecb8,12aa045e-0578-4235-80f9-79eb7c7c68ca,email_sent,5d9c0ea9-0c12-48a4-9bb1-1f4b19e3aa09,f1e5259a-2fb1-4b16-a085-fa2d889db8ae,7629660f-13d9-4b95-8eab-38a0071bd4fb,30cf47c8-b6f7-4662-9faf-0014b04d6e01,7629660f-13d9-4b95-8eab-38a0071bd4fb,30cf47c8-b6f7-4662-9faf-0014b04d6e01,skipped,already_in_destination,,,,2026-07-04 12:38:49.942184+00
7fd0bece-ded0-473c-9e3d-585ee3859203,10d2f711-c92b-4a38-ab33-5b9bb47381ae,12aa045e-0578-4235-80f9-79eb7c7c68ca,email_sent,0bee15e2-7e7e-4eb3-ab6c-a1e4acb0b12c,fe8f7cd8-9c61-426e-8a99-a60d7dcf4a9d,7629660f-13d9-4b95-8eab-38a0071bd4fb,30cf47c8-b6f7-4662-9faf-0014b04d6e01,7629660f-13d9-4b95-8eab-38a0071bd4fb,30cf47c8-b6f7-4662-9faf-0014b04d6e01,skipped,already_in_destination,,,,2026-07-05 13:10:37.241779+00
f6a03b08-43bd-4782-9448-d845ff8fe8f2,17ac5c56-0336-4fc8-aca9-ce6d767323b7,12aa045e-0578-4235-80f9-79eb7c7c68ca,email_sent,af82ffbe-4f5a-4409-bf4c-b6da95a5d328,acd4d50e-56e4-41c9-a3be-fe6600300e6b,7629660f-13d9-4b95-8eab-38a0071bd4fb,30cf47c8-b6f7-4662-9faf-0014b04d6e01,7629660f-13d9-4b95-8eab-38a0071bd4fb,30cf47c8-b6f7-4662-9faf-0014b04d6e01,skipped,already_in_destination,,,,2026-07-05 13:14:22.340619+00
68549d87-2704-471b-bb6f-fe4f1f956a23,b43ba284-87d3-4cf6-b987-e4bff1a701d9,12aa045e-0578-4235-80f9-79eb7c7c68ca,email_sent,a3b3f1c3-57e6-423c-9dd2-99349dc6c7a9,e77cb9cd-acbb-4b34-8d79-ee8d8cf1484f,7629660f-13d9-4b95-8eab-38a0071bd4fb,30cf47c8-b6f7-4662-9faf-0014b04d6e01,7629660f-13d9-4b95-8eab-38a0071bd4fb,30cf47c8-b6f7-4662-9faf-0014b04d6e01,skipped,already_in_destination,,,,2026-07-05 13:22:46.504061+00
f1afa1d4-e2c3-4afa-beea-b735593d1931,b43ba284-87d3-4cf6-b987-e4bff1a701d9,12aa045e-0578-4235-80f9-79eb7c7c68ca,email_sent,a3b3f1c3-57e6-423c-9dd2-99349dc6c7a9,e77cb9cd-acbb-4b34-8d79-ee8d8cf1484f,7629660f-13d9-4b95-8eab-38a0071bd4fb,30cf47c8-b6f7-4662-9faf-0014b04d6e01,7629660f-13d9-4b95-8eab-38a0071bd4fb,30cf47c8-b6f7-4662-9faf-0014b04d6e01,skipped,already_in_destination,,,,2026-07-05 13:27:34.273077+00
60776b69-fd35-45a6-b8f9-6ecf78babf0c,1f5e83ef-ac33-4edb-a89f-116586b3a0dc,12aa045e-0578-4235-80f9-79eb7c7c68ca,email_sent,3c3314f2-7004-4e5a-86fc-dee6a9bd943f,86280c7e-1fe7-4533-8242-7497f2d639f0,7629660f-13d9-4b95-8eab-38a0071bd4fb,30cf47c8-b6f7-4662-9faf-0014b04d6e01,7629660f-13d9-4b95-8eab-38a0071bd4fb,30cf47c8-b6f7-4662-9faf-0014b04d6e01,skipped,already_in_destination,,,,2026-07-05 14:55:50.867129+00
9fe359fb-1efa-441d-8c32-b3e40e943f53,1f5e83ef-ac33-4edb-a89f-116586b3a0dc,12aa045e-0578-4235-80f9-79eb7c7c68ca,email_sent,3c3314f2-7004-4e5a-86fc-dee6a9bd943f,86280c7e-1fe7-4533-8242-7497f2d639f0,7629660f-13d9-4b95-8eab-38a0071bd4fb,30cf47c8-b6f7-4662-9faf-0014b04d6e01,7629660f-13d9-4b95-8eab-38a0071bd4fb,30cf47c8-b6f7-4662-9faf-0014b04d6e01,skipped,already_in_destination,,,,2026-07-05 14:57:32.2708+00
0d367aa3-496f-444c-8fff-25ce5e5cb427,6d647847-89ec-4d58-9b43-b877338b62d6,12aa045e-0578-4235-80f9-79eb7c7c68ca,email_sent,d6067b10-9a2e-4748-900a-2e2052c44f63,88fc1efb-63d9-48ae-82c3-2da22692910a,7629660f-13d9-4b95-8eab-38a0071bd4fb,30cf47c8-b6f7-4662-9faf-0014b04d6e01,7629660f-13d9-4b95-8eab-38a0071bd4fb,30cf47c8-b6f7-4662-9faf-0014b04d6e01,skipped,already_in_destination,,,,2026-07-05 16:14:32.796837+00
36b4f5ca-1a6e-4997-b4bb-191c6dbc5905,1f5e83ef-ac33-4edb-a89f-116586b3a0dc,12aa045e-0578-4235-80f9-79eb7c7c68ca,email_sent,3c3314f2-7004-4e5a-86fc-dee6a9bd943f,86280c7e-1fe7-4533-8242-7497f2d639f0,7629660f-13d9-4b95-8eab-38a0071bd4fb,30cf47c8-b6f7-4662-9faf-0014b04d6e01,7629660f-13d9-4b95-8eab-38a0071bd4fb,30cf47c8-b6f7-4662-9faf-0014b04d6e01,skipped,already_in_destination,,,,2026-07-05 16:19:00.108304+00
5c237a5f-62da-49e7-bcde-50d55f64deb1,01b4607a-7271-4957-93a7-5a28591a254a,12aa045e-0578-4235-80f9-79eb7c7c68ca,email_sent,7b99eeaa-0ec3-4326-87de-e5b4a2dd0e15,5f2a412c-301a-4bc7-a91a-abfa69ed9c48,7629660f-13d9-4b95-8eab-38a0071bd4fb,30cf47c8-b6f7-4662-9faf-0014b04d6e01,7629660f-13d9-4b95-8eab-38a0071bd4fb,30cf47c8-b6f7-4662-9faf-0014b04d6e01,skipped,already_in_destination,,,,2026-07-05 16:23:23.562062+00
60914dca-f3f1-4a93-b8ac-deee0261735b,6f5be1ac-157b-491a-99e8-2963f33fed56,12aa045e-0578-4235-80f9-79eb7c7c68ca,email_sent,40474118-b885-4596-983f-d6f39921209e,c78cf148-5704-4391-b8ca-1dac5c788200,7629660f-13d9-4b95-8eab-38a0071bd4fb,30cf47c8-b6f7-4662-9faf-0014b04d6e01,7629660f-13d9-4b95-8eab-38a0071bd4fb,30cf47c8-b6f7-4662-9faf-0014b04d6e01,skipped,already_in_destination,,,,2026-07-05 16:43:43.879697+00
bef67525-8ce6-4d9f-9634-5c25ad5ef069,8993ca80-fb62-4e3f-af74-a83d1e3ccf44,12aa045e-0578-4235-80f9-79eb7c7c68ca,email_sent,a24d0dc4-0055-467c-8874-5db0ffeb775c,ec5ff310-e64e-4a5a-a0e8-b434a2cb98a4,7629660f-13d9-4b95-8eab-38a0071bd4fb,30cf47c8-b6f7-4662-9faf-0014b04d6e01,7629660f-13d9-4b95-8eab-38a0071bd4fb,30cf47c8-b6f7-4662-9faf-0014b04d6e01,skipped,already_in_destination,,,,2026-07-05 16:49:09.473383+00
4f488056-f481-410a-a29d-2b2178a9eb78,5d8e3539-8db1-46d4-9ad8-b473d667ecb8,12aa045e-0578-4235-80f9-79eb7c7c68ca,email_sent,5d9c0ea9-0c12-48a4-9bb1-1f4b19e3aa09,f1e5259a-2fb1-4b16-a085-fa2d889db8ae,7629660f-13d9-4b95-8eab-38a0071bd4fb,30cf47c8-b6f7-4662-9faf-0014b04d6e01,7629660f-13d9-4b95-8eab-38a0071bd4fb,30cf47c8-b6f7-4662-9faf-0014b04d6e01,skipped,already_in_destination,,,,2026-07-05 16:55:28.966206+00
c9667196-a319-4de4-8bd4-b2e5227a6399,5f3a3c3e-f630-479e-b315-7eecce7208db,12aa045e-0578-4235-80f9-79eb7c7c68ca,email_sent,6887bd5f-9f2b-45d6-a5fe-ed6421ce8ed0,72dcfab9-ad71-4456-b591-4d6d4c217273,7629660f-13d9-4b95-8eab-38a0071bd4fb,ec731076-08c7-431f-a81b-62399454dccf,7629660f-13d9-4b95-8eab-38a0071bd4fb,30cf47c8-b6f7-4662-9faf-0014b04d6e01,applied,,,"{""rule_name"": ""Email Sent -> Code of Conduct Sign"", ""resolved_via"": ""request""}",,2026-07-06 13:47:15.460367+00
d35efcf9-04b3-4b04-ab4d-550229ee0059,7112bfe1-0bc6-4764-8137-272179290e1b,12aa045e-0578-4235-80f9-79eb7c7c68ca,email_sent,283b70c0-5549-4876-b426-b67c6b9360ec,09462478-7756-4989-8992-6d33e8a86905,7629660f-13d9-4b95-8eab-38a0071bd4fb,ec731076-08c7-431f-a81b-62399454dccf,7629660f-13d9-4b95-8eab-38a0071bd4fb,30cf47c8-b6f7-4662-9faf-0014b04d6e01,applied,,,"{""rule_name"": ""Email Sent -> Code of Conduct Sign"", ""resolved_via"": ""request""}",,2026-07-06 13:51:37.952769+00
70747a20-c0c6-4013-9dc9-cee3c1aae1f1,626886b2-0c11-451f-a4d4-3c73b99a9560,12aa045e-0578-4235-80f9-79eb7c7c68ca,email_sent,88294cc7-fa6a-4b8d-8d71-9ca12fdea3c5,e443bbad-6ea6-4d3f-89ea-81994e57e4a2,7629660f-13d9-4b95-8eab-38a0071bd4fb,ec731076-08c7-431f-a81b-62399454dccf,7629660f-13d9-4b95-8eab-38a0071bd4fb,30cf47c8-b6f7-4662-9faf-0014b04d6e01,applied,,,"{""rule_name"": ""Email Sent -> Code of Conduct Sign"", ""resolved_via"": ""request""}",,2026-07-06 14:55:50.043985+00
ed164f30-2299-4d36-bbd8-06068a0aecef,adec184a-dcb3-4f7a-a179-0899e66e2f74,12aa045e-0578-4235-80f9-79eb7c7c68ca,email_sent,1e1678a3-8199-4c72-b5fd-4b649ee329e2,b2189f79-da3a-4e65-aa0d-968dcd44788d,7629660f-13d9-4b95-8eab-38a0071bd4fb,ec731076-08c7-431f-a81b-62399454dccf,7629660f-13d9-4b95-8eab-38a0071bd4fb,30cf47c8-b6f7-4662-9faf-0014b04d6e01,applied,,,"{""rule_name"": ""Email Sent -> Code of Conduct Sign"", ""resolved_via"": ""request""}",,2026-07-06 15:10:49.921552+00
7d2676b0-8398-47cf-938d-66b22482260d,9d43d1e1-dc42-4bf7-a228-f59707528e45,12aa045e-0578-4235-80f9-79eb7c7c68ca,email_sent,dda3de7a-4c37-4265-9dab-893f422765fa,34feb6b6-1b39-4a4e-996f-eaa3ee4f7925,7629660f-13d9-4b95-8eab-38a0071bd4fb,ec731076-08c7-431f-a81b-62399454dccf,7629660f-13d9-4b95-8eab-38a0071bd4fb,30cf47c8-b6f7-4662-9faf-0014b04d6e01,applied,,,"{""rule_name"": ""Email Sent -> Code of Conduct Sign"", ""resolved_via"": ""request""}",,2026-07-06 15:21:41.360433+00
68d5aaec-59f4-4b06-91c1-a9a39803cb26,6e2db717-ab37-4cbb-815a-d587464ac8cc,12aa045e-0578-4235-80f9-79eb7c7c68ca,email_sent,1f41475b-fa92-43c7-836f-0c4e8986db14,2d97f65a-a131-44d8-a706-8d19f3a55ac6,7629660f-13d9-4b95-8eab-38a0071bd4fb,ec731076-08c7-431f-a81b-62399454dccf,7629660f-13d9-4b95-8eab-38a0071bd4fb,30cf47c8-b6f7-4662-9faf-0014b04d6e01,applied,,,"{""rule_name"": ""Email Sent -> Code of Conduct Sign"", ""resolved_via"": ""request""}",,2026-07-06 15:26:45.18579+00
de26d50a-9eb3-4623-8e58-97f586627235,2f165df5-1e50-49f1-bb54-167af6697417,12aa045e-0578-4235-80f9-79eb7c7c68ca,email_sent,c4470a51-1098-400f-b73e-5ee8801cdad2,a24aeda2-a235-4051-ab32-96c88a834593,7629660f-13d9-4b95-8eab-38a0071bd4fb,ec731076-08c7-431f-a81b-62399454dccf,7629660f-13d9-4b95-8eab-38a0071bd4fb,30cf47c8-b6f7-4662-9faf-0014b04d6e01,applied,,,"{""rule_name"": ""Email Sent -> Code of Conduct Sign"", ""resolved_via"": ""request""}",,2026-07-06 16:53:17.613841+00
0a2fdfcf-9e88-49a6-8235-22bfc1fd08db,1732194f-a827-4e2c-9fe7-f0742f070d69,12aa045e-0578-4235-80f9-79eb7c7c68ca,email_sent,e5878ceb-62b5-4099-bf86-b6876d5b3065,29fa8b5c-6395-4e4e-a58b-ce9fbe05be31,7629660f-13d9-4b95-8eab-38a0071bd4fb,30cf47c8-b6f7-4662-9faf-0014b04d6e01,7629660f-13d9-4b95-8eab-38a0071bd4fb,30cf47c8-b6f7-4662-9faf-0014b04d6e01,skipped,already_in_destination,,,,2026-07-06 16:59:15.100647+00
e37ab2b3-cb20-4f16-8d8f-c9a27791e9fd,482444aa-a2cd-4cf0-bf3b-e21f96c78977,12aa045e-0578-4235-80f9-79eb7c7c68ca,email_sent,6c8826fd-7189-4ad2-a6d1-7eecaf5f9942,0030f63a-b7b1-4e52-8eba-087fc6da57b0,7629660f-13d9-4b95-8eab-38a0071bd4fb,30cf47c8-b6f7-4662-9faf-0014b04d6e01,7629660f-13d9-4b95-8eab-38a0071bd4fb,30cf47c8-b6f7-4662-9faf-0014b04d6e01,skipped,already_in_destination,,,,2026-07-06 17:02:44.449881+00
f0400b9a-a504-43fd-8d2b-ecddbec6e2b0,a080c515-9196-486a-a21c-73626239bf2f,12aa045e-0578-4235-80f9-79eb7c7c68ca,email_sent,73a517d6-40d2-4469-a018-c50a1ef99fd0,9f3dc86c-3c77-4cb0-ae71-79c8db5822de,7629660f-13d9-4b95-8eab-38a0071bd4fb,30cf47c8-b6f7-4662-9faf-0014b04d6e01,7629660f-13d9-4b95-8eab-38a0071bd4fb,30cf47c8-b6f7-4662-9faf-0014b04d6e01,skipped,already_in_destination,,,,2026-07-07 05:44:34.948199+00
de55a2a5-dd2e-40db-920d-b471d534400a,e321eea3-c9ab-4ad3-8d7d-aa1fb204099c,12aa045e-0578-4235-80f9-79eb7c7c68ca,email_sent,2298d2fd-593d-4563-9055-aa09de658172,5268f4ff-8f72-4262-9251-394887a2f89f,7629660f-13d9-4b95-8eab-38a0071bd4fb,ec731076-08c7-431f-a81b-62399454dccf,7629660f-13d9-4b95-8eab-38a0071bd4fb,30cf47c8-b6f7-4662-9faf-0014b04d6e01,applied,,,"{""rule_name"": ""Email Sent -> Code of Conduct Sign"", ""resolved_via"": ""request""}",,2026-07-07 10:13:01.978073+00
e4277b82-c893-4118-bf6f-f8fc93d0eb5b,3e2e77d8-a29d-4332-aaff-ca5aa037c242,12aa045e-0578-4235-80f9-79eb7c7c68ca,email_sent,6c6c61ad-cd12-430c-9e84-0267f0a2b1de,af50e20b-6e12-440f-b3fa-d73fe71b5122,7629660f-13d9-4b95-8eab-38a0071bd4fb,ec731076-08c7-431f-a81b-62399454dccf,7629660f-13d9-4b95-8eab-38a0071bd4fb,30cf47c8-b6f7-4662-9faf-0014b04d6e01,applied,,,"{""rule_name"": ""Email Sent -> Code of Conduct Sign"", ""resolved_via"": ""request""}",,2026-07-07 10:13:35.247673+00
afbc0484-9654-4889-b067-bacd04371d74,abf80e93-541e-403b-9d03-7de48597592d,12aa045e-0578-4235-80f9-79eb7c7c68ca,email_sent,e2abb5f5-0df2-496e-a0ae-28cf1dc291d5,e6cfaf28-343b-4efa-9301-43654b0cb741,7629660f-13d9-4b95-8eab-38a0071bd4fb,ec731076-08c7-431f-a81b-62399454dccf,7629660f-13d9-4b95-8eab-38a0071bd4fb,30cf47c8-b6f7-4662-9faf-0014b04d6e01,applied,,,"{""rule_name"": ""Email Sent -> Code of Conduct Sign"", ""resolved_via"": ""request""}",,2026-07-07 10:13:49.062214+00
a66f1f24-66fa-4b40-86ec-3365f5a0b394,74918f5a-1cb1-4cb5-9e1c-0e116e275d4c,12aa045e-0578-4235-80f9-79eb7c7c68ca,email_sent,f884dd14-7338-464f-aeb2-d69cbf7a8528,d150f871-5827-4889-8fe5-84839bb9dd90,7629660f-13d9-4b95-8eab-38a0071bd4fb,ec731076-08c7-431f-a81b-62399454dccf,7629660f-13d9-4b95-8eab-38a0071bd4fb,30cf47c8-b6f7-4662-9faf-0014b04d6e01,applied,,,"{""rule_name"": ""Email Sent -> Code of Conduct Sign"", ""resolved_via"": ""request""}",,2026-07-07 10:14:04.424365+00
3fdf5e60-6e23-4431-aedd-d7cd6d2d5968,c68fb209-0088-4fe5-813f-3d42d3315ff1,12aa045e-0578-4235-80f9-79eb7c7c68ca,email_sent,b1b49ed8-2873-4bfd-b463-d13e8edc0a02,,10eb9d2c-99a3-4f2e-9366-7cd73e4acb4c,3eb8f2b5-c5e7-4e41-8b7c-a55f46465dd3,7629660f-13d9-4b95-8eab-38a0071bd4fb,30cf47c8-b6f7-4662-9faf-0014b04d6e01,applied,,,"{""rule_name"": ""Email Sent -> Code of Conduct Sign"", ""resolved_via"": ""request""}",,2026-07-07 10:17:14.06175+00
e058e1ed-bbe2-45d7-b5a8-9feeba24f874,5b98f4e1-ec02-44a1-8962-60daba0f26d6,12aa045e-0578-4235-80f9-79eb7c7c68ca,email_sent,7717eb3a-f826-4b0f-91c1-ef5a46cb1b95,e86451b6-b1fb-42dd-aa06-fc51a1830158,7629660f-13d9-4b95-8eab-38a0071bd4fb,30cf47c8-b6f7-4662-9faf-0014b04d6e01,7629660f-13d9-4b95-8eab-38a0071bd4fb,30cf47c8-b6f7-4662-9faf-0014b04d6e01,skipped,already_in_destination,,,,2026-07-07 13:04:59.908046+00
52dde4f8-3a76-4ca3-a997-aa3bda8f7804,68679de7-aa6f-4685-aed2-316acf31d74a,12aa045e-0578-4235-80f9-79eb7c7c68ca,email_sent,ae8c6825-e70b-4635-9710-9745b0529749,e282f157-7bf9-43e0-9ca4-8c7ebb245204,7629660f-13d9-4b95-8eab-38a0071bd4fb,30cf47c8-b6f7-4662-9faf-0014b04d6e01,7629660f-13d9-4b95-8eab-38a0071bd4fb,30cf47c8-b6f7-4662-9faf-0014b04d6e01,skipped,already_in_destination,,,,2026-07-07 13:05:00.805257+00
97c24c9a-91fe-414d-8cf3-0b1fdba5a38b,b6b03e73-5866-485a-a2ac-12e47ad78244,12aa045e-0578-4235-80f9-79eb7c7c68ca,email_sent,48bfbea4-98e7-4fb8-afa0-a23aae0c63bc,f0d07ab0-90dd-486f-a86f-7c8363617303,7629660f-13d9-4b95-8eab-38a0071bd4fb,1302273e-92a5-4ba6-8ac1-59d3c54a0ee7,7629660f-13d9-4b95-8eab-38a0071bd4fb,30cf47c8-b6f7-4662-9faf-0014b04d6e01,applied,,,"{""rule_name"": ""Email Sent -> Code of Conduct Sign"", ""resolved_via"": ""request""}",,2026-07-08 05:02:41.031639+00
7ac405b7-54de-43f1-96bd-4c4735247e8b,b776a793-a2c1-46dd-9371-85f68ded4345,12aa045e-0578-4235-80f9-79eb7c7c68ca,email_sent,e4f43815-9c49-47e6-811c-519231c18d60,c750d4c5-bef5-432a-ba9a-127d9887de41,7629660f-13d9-4b95-8eab-38a0071bd4fb,ec731076-08c7-431f-a81b-62399454dccf,7629660f-13d9-4b95-8eab-38a0071bd4fb,30cf47c8-b6f7-4662-9faf-0014b04d6e01,applied,,,"{""rule_name"": ""Email Sent -> Code of Conduct Sign"", ""resolved_via"": ""request""}",,2026-07-08 05:04:23.543671+00
43528d73-06ae-4200-8740-e51e672bd5bd,7112bfe1-0bc6-4764-8137-272179290e1b,12aa045e-0578-4235-80f9-79eb7c7c68ca,email_sent,283b70c0-5549-4876-b426-b67c6b9360ec,09462478-7756-4989-8992-6d33e8a86905,,,,,skipped,already_applied_for_request,,,,2026-07-09 03:07:18.07884+00
61e7c03a-c721-4671-a69c-2c280a30dbe2,f725b262-f602-4084-a236-e6781d2de3c6,12aa045e-0578-4235-80f9-79eb7c7c68ca,email_sent,29d8ca73-cf14-470a-bf9f-aab150dc366e,2faf35a5-613e-4c47-8798-9573066c9387,7629660f-13d9-4b95-8eab-38a0071bd4fb,ec731076-08c7-431f-a81b-62399454dccf,7629660f-13d9-4b95-8eab-38a0071bd4fb,30cf47c8-b6f7-4662-9faf-0014b04d6e01,applied,,,"{""rule_name"": ""Email Sent -> Code of Conduct Sign"", ""resolved_via"": ""request""}",,2026-07-09 09:55:39.916609+00
38ae07e7-2650-4ea9-b932-eceeeeee13b2,b6906d05-56bc-4094-bb66-665b7c1527e1,12aa045e-0578-4235-80f9-79eb7c7c68ca,email_sent,0dd2c149-69e8-4586-a5d6-3df8fcb12530,3168ab09-a4a3-4b4b-bc5e-5523486db9cf,7629660f-13d9-4b95-8eab-38a0071bd4fb,ec731076-08c7-431f-a81b-62399454dccf,7629660f-13d9-4b95-8eab-38a0071bd4fb,30cf47c8-b6f7-4662-9faf-0014b04d6e01,applied,,,"{""rule_name"": ""Email Sent -> Code of Conduct Sign"", ""resolved_via"": ""request""}",,2026-07-09 09:55:52.278186+00
0f0c9e0c-62de-43af-a27e-8291726cb62c,d99c7daf-b779-4c63-adf8-084767e89826,12aa045e-0578-4235-80f9-79eb7c7c68ca,email_sent,4bb7c54c-28c5-4964-8614-e1fbe05bf1c2,eb03738d-f531-4cbe-9239-b31b3e27722d,7629660f-13d9-4b95-8eab-38a0071bd4fb,ec731076-08c7-431f-a81b-62399454dccf,7629660f-13d9-4b95-8eab-38a0071bd4fb,30cf47c8-b6f7-4662-9faf-0014b04d6e01,applied,,,"{""rule_name"": ""Email Sent -> Code of Conduct Sign"", ""resolved_via"": ""request""}",,2026-07-09 09:56:03.704229+00
61976e53-8207-4439-ab23-eaa28affa3b9,694619d4-2e06-4fa9-838a-b5c1c84ceb2e,12aa045e-0578-4235-80f9-79eb7c7c68ca,email_sent,5ebdac48-b694-40ec-b6df-48472b37d0f3,57f8cc56-ab8b-40fa-b355-dc17eda595ce,7629660f-13d9-4b95-8eab-38a0071bd4fb,ec731076-08c7-431f-a81b-62399454dccf,7629660f-13d9-4b95-8eab-38a0071bd4fb,30cf47c8-b6f7-4662-9faf-0014b04d6e01,applied,,,"{""rule_name"": ""Email Sent -> Code of Conduct Sign"", ""resolved_via"": ""request""}",,2026-07-09 09:56:16.852624+00
3963b5a3-197f-4158-915e-70198b8272ed,be980477-59d6-4394-9c9a-93418c531be1,12aa045e-0578-4235-80f9-79eb7c7c68ca,email_sent,7cb560a4-4037-4185-af85-8f3fec1f8dda,5ac8e698-b42b-49cf-90e0-88e6f3cbe1b0,7629660f-13d9-4b95-8eab-38a0071bd4fb,ec731076-08c7-431f-a81b-62399454dccf,7629660f-13d9-4b95-8eab-38a0071bd4fb,30cf47c8-b6f7-4662-9faf-0014b04d6e01,applied,,,"{""rule_name"": ""Email Sent -> Code of Conduct Sign"", ""resolved_via"": ""request""}",,2026-07-09 09:56:23.426126+00
1486e6c5-03f1-425f-9b40-25ef1af56f2d,41a8afc7-3a60-4fbd-a781-1b0653df5023,12aa045e-0578-4235-80f9-79eb7c7c68ca,email_sent,bf61a75f-1005-4174-9083-26d1232b18d4,970249cd-223d-49dd-b966-bb4fd37695b9,7629660f-13d9-4b95-8eab-38a0071bd4fb,ec731076-08c7-431f-a81b-62399454dccf,7629660f-13d9-4b95-8eab-38a0071bd4fb,30cf47c8-b6f7-4662-9faf-0014b04d6e01,applied,,,"{""rule_name"": ""Email Sent -> Code of Conduct Sign"", ""resolved_via"": ""request""}",,2026-07-09 10:33:15.888951+00
0ec12c08-504b-4857-9210-4e6f7cf5b91a,c8c14a04-68e7-41ab-a613-905df5ef9135,12aa045e-0578-4235-80f9-79eb7c7c68ca,email_sent,664c5860-9da0-45b0-b15a-a35f9e980c26,5a96a455-26b5-46c7-8493-9e1c8463f586,7629660f-13d9-4b95-8eab-38a0071bd4fb,ec731076-08c7-431f-a81b-62399454dccf,7629660f-13d9-4b95-8eab-38a0071bd4fb,30cf47c8-b6f7-4662-9faf-0014b04d6e01,applied,,,"{""rule_name"": ""Email Sent -> Code of Conduct Sign"", ""resolved_via"": ""request""}",,2026-07-09 14:05:05.584764+00
